STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,indic_sb,Economical indicator for structural business statistics,sizeclas,Size classes in number of employees,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,CY,Cyprus,2017,,4.22,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,CY,Cyprus,2018,,4.67,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,CY,Cyprus,2019,,5.95,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,CY,Cyprus,2020,,11.95,,p,provisional,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,CZ,Czechia,2011,,7.89,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,CZ,Czechia,2012,,6.27,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,CZ,Czechia,2013,,5.26,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,CZ,Czechia,2014,,6.03,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,CZ,Czechia,2015,,5.84,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,CZ,Czechia,2016,,5.86,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,CZ,Czechia,2017,,6.10,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,CZ,Czechia,2018,,6.03,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,CZ,Czechia,2019,,7.19,,p,provisional,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,CZ,Czechia,2020,,6.13,,e,estimated,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DE,Germany,2011,,10.17,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DE,Germany,2012,,9.80,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DE,Germany,2013,,9.83,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DE,Germany,2014,,9.97,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DE,Germany,2015,,9.47,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DE,Germany,2016,,9.37,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DE,Germany,2017,,9.16,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DE,Germany,2018,,10.31,,b,break in time series,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DE,Germany,2019,,12.94,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DE,Germany,2020,,10.78,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DK,Denmark,2011,,13.88,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DK,Denmark,2012,,2.60,,u,low reliability,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DK,Denmark,2013,,14.94,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DK,Denmark,2014,,13.94,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DK,Denmark,2015,,14.87,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DK,Denmark,2016,,12.13,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,TOTAL,Total,ICT,Information and Communication Technology - total,DK,Denmark,2017,,12.59,,,,,
